背番,名前,席,打率,試合,打席,打数,得点,安打,内安,内安率,２Ｂ,３Ｂ,本塁,HR勝敗,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,成功率,失策,捕逸,併殺打,得点圏,出塁率,長打率,OPS
55,松浦慶斗,左,-,5,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,.000
57,北山亘基,右,.000,14,2,2,0,0,0,-,0,0,0,-,0,0,1,0,0,0,0,0,0,0,-,0,0,0,-,.000,.000,.000
59,根本悠楓,左,-,2,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,.000
60,鍵谷陽平,右,-,1,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,.000
63,北浦竜次,左,-,12,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,.000
67,山本拓実,右,-,36,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,.000
93,田中瑛斗,左,-,3,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,.000
94,福島蓮,右,-,12,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,.000
95,柳川大晟,右,-,21,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,.000
背番,名前,席,打率,試合,打席,打数,得点,安打,内安,内安率,２Ｂ,３Ｂ,本塁,HR勝敗,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,成功率,失策,捕逸,併殺打,得点圏,出塁率,長打率,OPS
